"","cycle","marker_id","chr","gmap_pos","marker_effect","pval","fdr"
"92387",5,2387,3,0.574109485836663,1.45829376329,0.851735644535545,0.999999956103236
"92388",5,2388,3,0.575714094849981,-2.45355746016594,0.0001792123799853,0.0173992601927476
"92389",5,2389,3,0.576656758476085,-0.0451558287438868,0.189998828638832,0.67232423439077
"92390",5,2390,3,0.582933430982595,-0.601075606341381,0.114504182609211,0.533321763433681
"92391",5,2391,3,0.58301978425864,-0.618204997276319,0.713234577112225,0.999999956103236
"92392",5,2392,3,0.583899626197544,0.345333421035613,0.993442082706441,0.999999956103236
"92393",5,2393,3,0.58516048726064,2.0721808609656,0.0770314542563458,0.443729575209365
"92394",5,2394,3,0.586951395407994,-0.78156735546469,0.109433188323882,0.522354120877719
"92395",5,2395,3,0.587410366487267,0.183227415837332,0.905210667173274,0.999999956103236
"92396",5,2396,3,0.588888847564763,2.77658231506587,0.254070680160013,0.771079454203378
"92397",5,2397,3,0.589320914360943,-0.444240404718148,0.235493305167463,0.749978678877271
"92398",5,2398,3,0.591418323279647,0.0579891451331058,0.428684740318684,0.963553023867574
"92399",5,2399,3,0.592378475769643,-0.479146580508259,0.739014075806112,0.999999956103236
"92400",5,2400,3,0.593102279938066,0.158987153892705,0.0226285993730616,0.239709739121415
"92401",5,2401,3,0.593913239994837,-0.762167853390906,0.158451774228205,0.62480983528472
"92402",5,2402,3,0.594174974448984,0.184847947783302,0.705185383629988,0.999999956103236
"92403",5,2403,3,0.595367863534502,-0.286523916853908,0.243527206911621,0.762213480161567
"92404",5,2404,3,0.595907399520209,0.171295682367686,0.80975743034996,0.999999956103236
"92405",5,2405,3,0.596036120659905,0.0833942730893793,0.00494160998920791,0.106500215284653
"92406",5,2406,3,0.596435510252439,-0.99182022868509,0.593219077171012,0.999999956103236
"92407",5,2407,3,0.596854972773624,-0.0271147484406637,0.00108321448169737,0.0463148635945287
"92408",5,2408,3,0.597926632747159,-3.00694055482196,0.971817167840478,0.999999956103236
"92409",5,2409,3,0.600964028530771,0.0782701727016271,0.0362800227974551,0.306029264733304
"92410",5,2410,3,0.602396245005382,-0.363383553319269,0.982084670040088,0.999999956103236
"92411",5,2411,3,0.602736827157592,-1.73842133343148,0.0428899791026758,0.331515101166002
"92412",5,2412,3,0.602859102528424,0.882782842322169,0.169349228099534,0.642408041832943
"92413",5,2413,3,0.602982339439503,1.04520539588353,0.96867782765841,0.999999956103236
"92414",5,2414,3,0.606008883367243,-1.5195856115451,0.332210583751438,0.872860178012187
"92415",5,2415,3,0.607116178497491,0.770084160465566,0.211311421496932,0.710290492426663
"92416",5,2416,3,0.609202474047554,-0.195771742616798,0.0312928307881314,0.281410348814132
"92417",5,2417,3,0.611177995591403,0.483816917456562,0.7635974867076,0.999999956103236
"92418",5,2418,3,0.614671770087175,0.458293703298451,0.953097157808715,0.999999956103236
"92419",5,2419,3,0.614960008825028,1.68747016067502,0.794604455845892,0.999999956103236
"92420",5,2420,3,0.615424438628291,0.14921707636644,0.00433888963794675,0.0991925167818421
"92421",5,2421,3,0.61660330817927,1.19960750137405,0.993590717075143,0.999999956103236
"92422",5,2422,3,0.619821532442841,-0.693550365196202,0.972131348943251,0.999999956103236
"92423",5,2423,3,0.6208764526824,-1.5343480242225,0.999981642165291,0.999999956103236
"92424",5,2424,3,0.621622108341787,1.68843778855058,0.995655367764955,0.999999956103236
"92425",5,2425,3,0.623493209694482,0.43884032935145,0.910700722974264,0.999999956103236
"92426",5,2426,3,0.623940198573687,-0.610617651906422,0.820018632678138,0.999999956103236
"92427",5,2427,3,0.626772258746854,-0.203822905315773,0.169876987614876,0.643229790287301
"92428",5,2428,3,0.632948513934261,-0.178814189474844,0.369522560078707,0.908353666398247
"92429",5,2429,3,0.634438895316846,-2.35253149584953,0.5,0.966370313103981
"92430",5,2430,3,0.636416487627069,0.567806709084149,0.923459370960295,0.999999956103236
"92431",5,2431,3,0.636463452207391,1.35034536260644,0.0841197729180565,0.460425686469932
"92432",5,2432,3,0.636818454637696,-0.1751863200469,0.324786931119707,0.863712512395822
"92433",5,2433,3,0.638336571641613,0.0539730590213254,0.307733625682888,0.846464956495443
"92434",5,2434,3,0.640749600481757,-0.585069878516095,2.2243405254228e-07,0.000444868105084559
"92435",5,2435,3,0.640860666137898,-2.35949465754021,0.903390985777728,0.999999956103236
"92436",5,2436,3,0.641567543295355,-1.21369869609449,0.681117848360596,0.999999956103236
"92437",5,2437,3,0.642323703102496,0.60366851140062,0.253260219317544,0.769571438114711
"92438",5,2438,3,0.645005815611687,1.55723678428455,0.785477439240363,0.999999956103236
"92439",5,2439,3,0.645861679608776,0.167329551263023,0.852347644221264,0.999999956103236
"92440",5,2440,3,0.647560181162033,0.290541032531429,0.964260182886177,0.999999956103236
"92441",5,2441,3,0.648610660394129,-0.685046847810306,0.665582294811899,0.999999956103236
"92442",5,2442,3,0.649560962772628,-1.36581896721149,0.997424581749776,0.999999956103236
"92443",5,2443,3,0.651402639801377,-2.13355278653645,0.51686753900172,0.972096393995979
"92444",5,2444,3,0.652658830343078,-0.427882046162967,0.312160366968835,0.84967354521268
"92445",5,2445,3,0.653358559821736,2.20106906496396,0.5,0.966370313103981
"92446",5,2446,3,0.654808026564039,-1.34883392891715,0.137742651602231,0.584410992101593
"92447",5,2447,3,0.655185048021294,-1.12427480003722,0.170543798437819,0.644108412603964
"92448",5,2448,3,0.656114506774626,-0.146699053118112,0.000855504753236905,0.041379366098832
"92449",5,2449,3,0.657956423871961,-0.291146570328418,0.776287109352616,0.999999956103236
"92450",5,2450,3,0.658899789136313,-1.76906508153976,0.397527526937946,0.935358886912813
"92451",5,2451,3,0.659431818037526,0.627935493875508,0.243196970788229,0.762134035688589
"92452",5,2452,3,0.663151001641709,0.375370015138845,0.350638345821359,0.892436614460062
"92453",5,2453,3,0.664317423089938,1.37230438757206,0.0262272490703928,0.258187970117399
"92454",5,2454,3,0.66586750439431,-1.63025506188693,0.0251213214782725,0.254264387431908
"92455",5,2455,3,0.667017040050075,-0.137069871277949,0.5,0.966370313103981
"92456",5,2456,3,0.669700629597459,-0.920230263456643,0.161633284779376,0.630731161674415
"92457",5,2457,3,0.673616629813351,0.2695223145992,0.023697906497681,0.247110599558717
"92458",5,2458,3,0.676451675156054,-0.525594665442849,0.232870740746867,0.745306109294242
"92459",5,2459,3,0.677043252133913,-1.76409946714072,0.517001799734906,0.972096393995979
"92460",5,2460,3,0.677093730102974,0.107697419662109,0.308875062625187,0.846464956495443
"92461",5,2461,3,0.677102249470052,-0.315838426470156,0.626654813513152,0.999999956103236
"92462",5,2462,3,0.678639038365205,-1.33974731717466,0.827840352537204,0.999999956103236
"92463",5,2463,3,0.678702601872761,1.25804863483442,0.58553580345943,0.999999956103236
"92464",5,2464,3,0.679900759047295,-2.0844779484471,0.0493000007256459,0.355559818854991
"92465",5,2465,3,0.681148652724836,0.129797627076178,0.989363037088143,0.999999956103236
"92466",5,2466,3,0.681328253329645,-0.286034343694221,0.10179732089738,0.504696682684085
"92467",5,2467,3,0.681906174378141,-0.66811582953399,0.375733188825985,0.91233217732535
"92468",5,2468,3,0.683904014216121,-0.00191903841773271,0.932880767613293,0.999999956103236
"92469",5,2469,3,0.68593640824135,0.274407022323841,0.294566079166679,0.829296394050336
"92470",5,2470,3,0.691186589985447,1.01417764808349,0.587442442301525,0.999999956103236
"92471",5,2471,3,0.698107576432246,-0.0237125850301228,0.5,0.966370313103981
"92472",5,2472,3,0.698914348619702,0.369890998028087,0.864006397931437,0.999999956103236
"92473",5,2473,3,0.704060577593918,0.0777937330130059,0.48313246099828,0.966370313103981
"92474",5,2474,3,0.706127364213553,-0.0891430543439735,0.0022646960513653,0.0702416146587817
"92475",5,2475,3,0.708880832024108,0.392848657874971,0.996595210369395,0.999999956103236
"92476",5,2476,3,0.713310360184104,0.933441270688393,0.962205807036338,0.999999956103236
"92477",5,2477,3,0.716293336435607,1.54910612616784,0.898129742507016,0.999999956103236
"92478",5,2478,3,0.716970172580358,-0.952817790492686,0.597955453220767,0.999999956103236
"92479",5,2479,3,0.720141000230488,-0.463420226681016,0.681697792129114,0.999999956103236
"92480",5,2480,3,0.722027871699254,0.0442308729918018,0.614808712167575,0.999999956103236
"92481",5,2481,3,0.722939684715393,0.3272548066434,0.718024883615135,0.999999956103236
"92482",5,2482,3,0.723128193364253,-1.96954473017193,0.0159046495799236,0.203905763845175
"92483",5,2483,3,0.723375863179826,1.93384727004666,0.983278550017565,0.999999956103236
"92484",5,2484,3,0.723472579926808,0.199603829665306,0.994546286829422,0.999999956103236
"92485",5,2485,3,0.723829603840087,-1.26331909897351,0.728191458369793,0.999999956103236
"92486",5,2486,3,0.726355052163745,1.79638395427621,0.0420568173559993,0.327948079019459
"92487",5,2487,3,0.727899659567485,-0.379324054677229,0.0679778230675527,0.418200402470731
"92488",5,2488,3,0.728130129667548,-0.680404094576338,0.800158172442378,0.999999956103236
"92489",5,2489,3,0.728202010654947,0.0488374924324573,0.999974669884698,0.999999956103236
"92490",5,2490,3,0.729342155390787,-1.82587596789074,0.8670221365877,0.999999956103236
"92491",5,2491,3,0.729610531064899,-0.43791869980068,0.00701273467809946,0.127969610914224
"92492",5,2492,3,0.729714138205411,0.515718643380585,0.055879436468289,0.383523929089149
"92493",5,2493,3,0.729944822249366,1.12351163272888,0.946292457592771,0.999999956103236
"92494",5,2494,3,0.73008393176217,1.50889770113908,0.339154920699844,0.882107705084286
"92495",5,2495,3,0.730401118710474,-0.243633664250825,0.703173391952093,0.999999956103236
"92496",5,2496,3,0.73076811796049,1.14660114973255,0.829653954158301,0.999999956103236
"92497",5,2497,3,0.731397568652279,1.16012358642414,0.152971904609417,0.614877975248576
"92498",5,2498,3,0.732673378988826,0.0802747729196595,0.785477439240363,0.999999956103236
"92499",5,2499,3,0.734304729337263,0.373866510881001,0.795183635808315,0.999999956103236
"92500",5,2500,3,0.734567173877203,-2.63934716062913,0.5,0.966370313103981
"92501",5,2501,3,0.734777283997771,1.10925751603973,0.319783018863774,0.859169851863981
"92502",5,2502,3,0.737057686095674,-1.72143609704431,0.0250641831911841,0.254125398769466
"92503",5,2503,3,0.737813943697188,2.05155488279022,0.932083315915822,0.999999956103236
"92504",5,2504,3,0.739187292683889,0.0443644083565997,0.732644206394849,0.999999956103236
"92505",5,2505,3,0.740085851532728,-1.09473613131235,0.124001186076403,0.555093584505624
"92506",5,2506,3,0.7409289195778,1.39413926387355,0.722107470357394,0.999999956103236
"92507",5,2507,3,0.741066635184293,-0.0257493749450297,0.635555958583793,0.999999956103236
"92508",5,2508,3,0.742558526512656,0.68549506357083,0.861988843491917,0.999999956103236
"92509",5,2509,3,0.74327066672934,-0.290868336843873,0.930220887681868,0.999999956103236
"92510",5,2510,3,0.747823066242112,-0.70618392907738,0.531480901109919,0.978245722639276
"92511",5,2511,3,0.749399258033285,0.385638196417616,0.0585702456922096,0.39151233751477
"92512",5,2512,3,0.749456197807271,-1.13591757379062,0.5,0.966370313103981
"92513",5,2513,3,0.752357878255035,0.540140169757375,0.478093073178414,0.966370313103981
"92514",5,2514,3,0.75278547126353,1.32246865257738,0.0209747576391921,0.231765277781128
"92515",5,2515,3,0.752915513032294,0.462124389402512,0.215480746679704,0.718269155599014
"92516",5,2516,3,0.753455682126247,1.1698006612625,0.986106188511034,0.999999956103236
"92517",5,2517,3,0.754096578756621,0.499243588098129,0.789504345401494,0.999999956103236
"92518",5,2518,3,0.755695280980429,-1.59633330395058,0.332793137867089,0.873702120942739
"92519",5,2519,3,0.757049006330332,0.417836529315239,0.477505454166564,0.966370313103981
"92520",5,2520,3,0.757118214113528,-1.72766351882183,0.637894834212543,0.999999956103236
"92521",5,2521,3,0.759312537807327,-0.669342500485477,0.136932219481649,0.582690295666593
"92522",5,2522,3,0.763292392552272,0.295225647979544,0.1763858477329,0.651110549032482
"92523",5,2523,3,0.765086248886487,0.781293460447226,0.887652323393421,0.999999956103236
"92524",5,2524,3,0.76513180106664,1.23481781050781,0.636954493640924,0.999999956103236
"92525",5,2525,3,0.766630826944664,-2.06609452458272,0.904797390188045,0.999999956103236
"92526",5,2526,3,0.766951889157451,-2.5257252455553,0.199944674935107,0.690655181122996
"92527",5,2527,3,0.770327067523511,0.0832300177310796,0.958597132523579,0.999999956103236
"92528",5,2528,3,0.770785140359225,-0.645994426285566,0.989289918364023,0.999999956103236
"92529",5,2529,3,0.779005336099642,1.62715395377993,0.00369064671323472,0.0926213832667108
"92530",5,2530,3,0.785629675201889,1.10138276966539,0.0603276951770221,0.397981858872069
"92531",5,2531,3,0.787060974133115,-1.04844854936534,0.766844011630606,0.999999956103236
"92532",5,2532,3,0.787156622404194,0.573504028622044,0.159630642398902,0.627478940247258
"92533",5,2533,3,0.789054487768365,0.957228540886637,0.197400816348901,0.684943845763014
"92534",5,2534,3,0.789171126162446,2.2431673254757,0.106020109326003,0.513870363652217
"92535",5,2535,3,0.789800107717783,1.09852336588543,0.193815449971369,0.67933911661889
"92536",5,2536,3,0.791081568789786,0.187578123389432,0.516030797348347,0.972096393995979
"92537",5,2537,3,0.791139401203063,-0.123617479391749,0.772441217586448,0.999999956103236
"92538",5,2538,3,0.791419763353943,-0.311597035195568,0.081078228428617,0.453073705955872
"92539",5,2539,3,0.79239292665903,-0.0329611227085598,0.934537402557773,0.999999956103236
"92540",5,2540,3,0.792442968549132,-0.152062410199022,0.996149255996945,0.999999956103236
"92541",5,2541,3,0.792800442517325,-0.606291594780262,0.484629279130154,0.966370313103981
"92542",5,2542,3,0.793591905348364,0.475260842303465,0.965364684894217,0.999999956103236
"92543",5,2543,3,0.796619726870989,-1.43470152344955,0.402183837294815,0.939183479202913
"92544",5,2544,3,0.797664030718,0.479665419671162,0.869909495735297,0.999999956103236
"92545",5,2545,3,0.79923313031618,0.346151881119658,0.404424006899217,0.94095860144071
"92546",5,2546,3,0.800558641340935,-0.745103373322873,0.706650179786932,0.999999956103236
"92547",5,2547,3,0.800606300891876,-2.14402509951276,0.301786270775944,0.839801662858971
"92548",5,2548,3,0.80118218261973,-0.369801313015935,0.787676478179634,0.999999956103236
"92549",5,2549,3,0.802953391030301,2.79260586351268,0.32918449413386,0.868789902702191
"92550",5,2550,3,0.803701153070341,1.38408341545397,0.144261914387141,0.5986921607024
"92551",5,2551,3,0.803803824833056,0.3585689575143,0.568514502635713,0.999999956103236
"92552",5,2552,3,0.804981566691057,0.748421300367572,0.00219274469604689,0.0689542357247451
"92553",5,2553,3,0.806094412442262,-0.248061140185365,0.481753426446858,0.966370313103981
"92554",5,2554,3,0.806694876106313,-2.28633853464401,0.540646473091511,0.991829890096333
"92555",5,2555,3,0.809352073992752,0.703917810756736,0.38432474454276,0.923413610145988
"92556",5,2556,3,0.81279751278059,-0.196347088351342,0.963464373901118,0.999999956103236
"92557",5,2557,3,0.815731403488836,0.658270436839806,0.82238705935636,0.999999956103236
"92558",5,2558,3,0.816792234028788,-0.654637649728551,0.647108359814946,0.999999956103236
"92559",5,2559,3,0.817005502276037,-1.41958949512274,0.229559758602929,0.739799415413886
"92560",5,2560,3,0.820407744182444,1.99101152323155,6.0152492321608e-07,0.000676656514775179
"92561",5,2561,3,0.820977797322007,0.419613828922518,0.0836281731539698,0.459327987535363
"92562",5,2562,3,0.821251096546016,0.702497988330594,0.712086055003694,0.999999956103236
"92563",5,2563,3,0.821474875168058,-0.224007984140199,0.67723202787523,0.999999956103236
"92564",5,2564,3,0.823514196471979,-0.285626278628616,0.929503341189329,0.999999956103236
"92565",5,2565,3,0.82541367855688,0.548353656538882,0.221568271963569,0.728124456009101
"92566",5,2566,3,0.825478999340194,1.30703982452785,0.20440148906141,0.696664925226347
"92567",5,2567,3,0.828564076442132,-0.0734619987612579,0.929503341189329,0.999999956103236
"92568",5,2568,3,0.830165419445648,-2.45662287070858,0.979655192439524,0.999999956103236
"92569",5,2569,3,0.831061493827028,0.28124395927092,0.985035467639506,0.999999956103236
"92570",5,2570,3,0.831399091084509,-0.725384515072385,0.589071982327405,0.999999956103236
"92571",5,2571,3,0.831794558384615,-0.126058785544983,0.854191478134714,0.999999956103236
"92572",5,2572,3,0.83222772870216,0.502522539708368,0.472367054520534,0.966370313103981
"92573",5,2573,3,0.835259542479186,-0.0676712681449881,0.0818571061777262,0.454795313056793
"92574",5,2574,3,0.835753007851606,-0.116979959641596,0.972082666747192,0.999999956103236
"92575",5,2575,3,0.837798940184887,-0.674791160094657,0.999980823460764,0.999999956103236
